key,status,title,crossref_title,overlap
Akyildiz2002Survey,probable_real,A Survey on Sensor Networks,Debugging Sensor Networks: A Survey,0.750
Rault2016Energy,probable_real,Energy Efficiency in Wireless Sensor Networks: A Top-Down Survey,Energy efficiency in wireless sensor networks: A top-down survey,1.000
Kandris2020,probable_real,Power Conservation through Energy Efficient Routing in Wireless Sensor Networks,Power Conservation through Energy Efficient Routing in Wireless Sensor Networks,1.000
Heinzelman2000LEACH,probable_real,Energy-Efficient Communication Protocol for Wireless Microsensor Networks,Energy-efficient communication protocol for wireless microsensor networks,1.000
Lindsey2002PEGASIS,probable_real,PEGASIS: Power-Efficient Gathering in Sensor Information Systems,PEGASIS: Power-efficient gathering in sensor information systems,1.000
Younis2004HEED,probable_real,"HEED: A Hybrid, Energy-Efficient, Distributed Clustering Approach for Ad Hoc Sensor Networks","HEED: a hybrid, energy-efficient, distributed clustering approach for ad hoc sensor networks",1.000
Manjeshwar2001TEEN,probable_real,TEEN: A Routing Protocol for Enhanced Efficiency in Wireless Sensor Networks,TEEN: a routing protocol for enhanced efficiency in wireless sensor networks,1.000
Zuniga2004,probable_real,Analyzing the Transitional Region in Low Power Wireless Links,Analyzing the transitional region in low power wireless links,1.000
Zuniga2007Asymmetry,probable_real,An Analysis of Unreliability and Asymmetry in Low-Power Wireless Links,An analysis of unreliability and asymmetry in low-power wireless links,1.000
Baccour2012RLQE,probable_real,Radio Link Quality Estimation in Wireless Sensor Networks,Radio link quality estimation in wireless sensor networks,1.000
Heinzelman2002LEACH,probable_real,An Application-Specific Protocol Architecture for Wireless Microsensor Networks,An application-specific protocol architecture for wireless microsensor networks,1.000
Ren2024,probable_real,MeFi: Mean Field Reinforcement Learning for Cooperative Routing in Wireless Sensor Network,MeFi: Mean Field Reinforcement Learning for Cooperative Routing in Wireless Sensor Network,1.000
Okine2024,probable_real,Multi-Agent Deep Reinforcement Learning for Packet Routing in Tactical Mobile Sensor Networks,Multi-Agent Deep Reinforcement Learning for Packet Routing in Tactical Mobile Sensor Networks,1.000
Chen2023Survey,probable_real,Machine learning algorithms for wireless sensor networks: A survey,Machine learning algorithms for wireless sensor networks: A survey,1.000
ElFouly2023ILP,probable_real,Environment-Aware Energy Efficient and Reliable Routing in Real-Time Multi-Sink Wireless Sensor Networks for Smart Cities Applications,Environment-Aware Energy Efficient and Reliable Routing in Real-Time Multi-Sink Wireless Sensor Networks for Smart Cities Applications,1.000
Dan2024EMRAR,probable_real,An Accuracy-Aware Energy-Efficient Multipath Routing Algorithm for WSNs,An Accuracy-Aware Energy-Efficient Multipath Routing Algorithm for WSNs,1.000
Bhukya2025Hybrid,probable_real,Hybrid Reliable Clustering Algorithm with Heterogeneous Traffic Routing for Wireless Sensor Networks,Hybrid Reliable Clustering Algorithm with Heterogeneous Traffic Routing for Wireless Sensor Networks,1.000
